predictor,hazard_ratio,lower_95,upper_95,p_value
age,1.0468405,1.0280753,1.0659481,0.000000704
sex (male vs female),0.8318059,0.5420452,1.2764637,0.3993
anaemia (yes vs no),1.4938556,0.9899825,2.2541858,0.0559
diabetes (yes vs no),1.1474197,0.7447679,1.7677614,0.5329
ejection_fraction,0.9528213,0.9333436,0.9727054,0.00000452
serum_creatinine,1.3843063,1.2009865,1.5956082,0.00000723
serum_sodium,0.9623206,0.9192089,1.0074542,0.1005
